timestamp,consent,a_1_student_id,a_2_gender,a_3_class_group,b_1_i_enjoyed_the_course,b_2_classes_started_and_ended_on_time,b_3_participative_learning_environment,b_4_subject_content_delivered_according_to_course_outline_and_my_expectations,b_5_topics_were_clear_and_logically_developed,b_6_developed_my_oral_and_writing_skills,b_7_developed_my_reflective_and_critical_reasoning_skills,b_8_the_assessment_methods_assisted_me_to_learn,b_9_received_relevant_feedback,b_10_read_recommended_readings_and_notes,b_11_used_the_elearning_material_posted,c_1_principles_of_business_intelligence_and_the_dataops_philosophy,c_2_data_engineering_and_data_analytics,c_3_dashboarding_for_business-facing_and_customer-facing_analytics,c_4_regression_and_classification,c_5_clustering_and_association_rule_mining,c_6_serving_ml_models_through_a_restish_api_using_flask_in_python,c_7_time-series_analysis_time-series_forecasting_and_neural_networks,c_8_natural_language_processing,d_1_python_as_a_programming_language,d_2_vs_code_and_pycharm_for_coding_in_python,d_3_r_as_a_programming_language,d_4_r_studio_for_coding_in_r,d_5_jupyter_notebook_for_documenting_data_analytics_and_predictive_modelling_workflows,d_6_git_and_github,d_7_docker_for_containerization,d_8_power_bi_for_data_visualization,d_9_dbeaver_and_datagrip_for_data_management,d_10_postman_for_api_testing,d_11_flask_and_gunicorn_for_serving_ml_models,d_12_joblib_for_serialization_and_deserialization_of_models_as_pickle_files,d_13_slack_for_casual_communication_with_a_data_team,e_1_group_work,e_2_quizzes_at_the_end_of_each_module,e_3_lab_manuals,e_4_required_lab_work_submissions_at_the_end_of_each_module,e_5_labs_that_require_you_to_use_git_to_work_in_a_team_as_opposed_to_working_alone,e_6_labs_that_have_hidden_bonus_marks_or_advanced_level_submissions_for_extra_marks_in_addition_to_the_baseline,e_7_supplementary_videos_to_watch_as_an_additional_explanation_of_a_topic,e_8_supplementary_content_to_read,e_9_lecture_slides_used_during_the_class,e_10_lecture_notes_on_some_of_the_lecture_slides,e_11_the_quality_of_the_lectures_given,e_12_the_separation_of_theory_during_virtual_classes_and_practicals_during_in-person_classes,f_1_In_your_opinion_which_topics_(if_any)_should_be_added_to_the_Business_Intelligence_I_and_II_curriculum,f_2_In_your_opinion_which_topics_(if_any)_should_be_removed_from_the_Business_Intelligence_I_and_II_curriculum,f_3_Write_at_least_two_things_you_liked_about_the_teaching_and_learning_in_this_course,f_4_Write_at_least_one_recommendation_to_improve_the_teaching_and_learning_in_this_course_(for_future_classes),average_course_evaluation_rating,sentiment,average_level_of_learning_attained_rating,average_level_of_skills_and_competencies_rating,average_pedagogical_strategy_effectiveness_rating,absenteeism_percentage,text,clean_text,dominant_topic,topic_probability,topic_label,clean_text_sa,predicted_sentiment,prediction_confidence
07-11-25 12:22,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",84,Male,Group B,4,5,5,5,5,4,4,5,5,4,5,4,5,5,5,4,5,5,4,3,4,4,4,3,5,5,4,4,4,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,none,none,content delivery / further reading documents,none as for now,4.6364,positive,4.625,3.8462,5.0,30.0,content delivery / further reading documents none as for now,content delivery further reading documents none as for now,0,0.8378233243827093,Course Content and Structure,content deliveri read document none,positive,0.49122166446583854
07-11-25 12:23,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",85,Male,Group B,3,5,3,5,3,5,3,5,5,3,3,4,3,4,4,4,4,4,4,5,4,5,5,5,5,3,5,2,2,2,2,4,3,3,3,3,3,3,3,3,3,3,4,3,No idea,No idea,"Lab work
data analysis
docker,apis",Less assignments makes the unit hectic,3.9091,neutral,3.875,3.7692,3.0833,35.0,"Lab work
data analysis
docker,apis Less assignments makes the unit hectic",lab work data analysis dockerapis less assignments makes the unit hectic,2,0.909994149022459,Practical Labs and Hands-on Learning,lab work data analysi dockerapi less assign make unit hectic,neutral,0.4207177166769591
07-11-25 12:23,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",86,Female,Group B,4,5,4,5,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,2,2,3,5,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,i have none tto suggest,none,standard to my career path,the teaching was okay,4.4545,neutral,4.0,3.4615,4.0,20.0,standard to my career path the teaching was okay,standard to my career path the teaching was okay,0,0.7976621284289749,Course Content and Structure,standard career path teach okay,neutral,0.6254371734521016
07-11-25 12:23,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",87,Female,Group B,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,2,3,2,2,4,4,2,3,1,3,1,1,4,2,5,5,5,2,3,3,2,4,4,4,4,,,The work was well explained and I understood it. The notebooks were good way to learn the implementation.,,5.0,positive,4.625,2.4615,3.5833,10.0,The work was well explained and I understood it. The notebooks were good way to learn the implementation. ,the work was well explained and i understood it the notebooks were good way to learn the implementation,2,0.9105731368150868,Practical Labs and Hands-on Learning,work well explain understood notebook good way learn implement,positive,0.4580513926606658
07-11-25 12:24,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",88,Male,Group B,4,5,4,5,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,3,4,1,4,3,4,5,4,2,2,4,4,4,5,5,4,4,5,4,5,5,5,5,4,4,Dashboarding should be taught in Business Intelligence II than I,Regression should be removed from BI I,The lecturer explained extensively all the topics and guided during the lab assignments.,More of lab tutorials,4.4545,neutral,5.0,3.3846,4.5833,30.0,The lecturer explained extensively all the topics and guided during the lab assignments. More of lab tutorials,the lecturer explained extensively all the topics and guided during the lab assignments more of lab tutorials,3,0.897817081153176,Learning Resources and Materials,lectur explain extens topic guid lab assign lab tutori,neutral,0.5716600645079669
07-11-25 12:24,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",89,Female,Group B,5,5,4,3,3,3,3,3,5,5,5,4,2,4,2,5,3,4,4,4,3,3,2,4,4,1,5,2,4,4,1,2,4,5,4,3,4,4,4,3,5,5,4,4,I don't have any recommendations.,"Not removed, but made easier to learn is data engineering, especially using Docker.",I liked the end-of-module quizzes and the lab assignments,To have the end of topic journals,4.0,neutral,3.5,3.0,4.0833,30.0,I liked the end-of-module quizzes and the lab assignments To have the end of topic journals,i liked the endofmodule quizzes and the lab assignments to have the end of topic journals,3,0.8993366034725185,Learning Resources and Materials,like endofmodul quizz lab assign end topic journal,neutral,0.5701736860805444
07-11-25 12:24,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",90,Male,Group B,5,5,5,5,5,4,5,5,3,5,5,5,5,5,5,5,4,4,5,5,5,3,3,3,5,5,4,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,4,5,Data Sciece,none,Course delivery by the lecturer the way we separate theory and practical classes,More introduction to new Tools and softwares.,4.7273,positive,4.75,3.6923,4.9167,30.0,Course delivery by the lecturer the way we separate theory and practical classes More introduction to new Tools and softwares.,course delivery by the lecturer the way we separate theory and practical classes more introduction to new tools and softwares,2,0.9181546629615156,Practical Labs and Hands-on Learning,cours deliveri lectur way separ theori practic class introduct new tool softwar,positive,0.6024964994796497
07-11-25 12:24,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",91,Female,Group B,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,None at the moment,None all were relevant,"The course was taught extensively
The course allowed me to have hands on experience through lab work",None at the moment,5.0,positive,5.0,5.0,5.0,20.0,"The course was taught extensively
The course allowed me to have hands on experience through lab work None at the moment",the course was taught extensively the course allowed me to have hands on experience through lab work none at the moment,3,0.8361609993165429,Learning Resources and Materials,cours taught extens cours allow hand experi lab work none moment,positive,0.48782079589651794
07-11-25 12:25,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",92,Female,Group B,4,5,4,5,4,4,5,5,5,5,5,5,3,5,3,5,4,4,5,4,5,2,2,3,5,3,4,2,3,4,3,3,3,4,3,3,3,4,4,3,5,5,3,3,,Sijui,"classes start and end on time 
The lectures are well taught",I have none,4.6364,positive,4.25,3.3077,3.5833,20.0,"classes start and end on time 
The lectures are well taught I have none",classes start and end on time the lectures are well taught i have none,2,0.741034235882559,Practical Labs and Hands-on Learning,class start end time lectur well taught none,positive,0.45290263852479345
07-11-25 12:25,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",93,Male,Group B,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,5,5,4,4,5,5,3,4,4,4,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,Transformers should be added as a separate focused topic.,None.,I enjoyed the labs and the quizzes,"Some of the tools did not run properly on school laptops, If this could be addressed for all future students, it would greatly improve the unit reception.",4.9091,positive,4.0,4.2308,5.0,20.0,"I enjoyed the labs and the quizzes Some of the tools did not run properly on school laptops, If this could be addressed for all future students, it would greatly improve the unit reception.",i enjoyed the labs and the quizzes some of the tools did not run properly on school laptops if this could be addressed for all future students it would greatly improve the unit reception,2,0.9263729833113176,Practical Labs and Hands-on Learning,enjoy lab quizz tool run properli school laptop could address futur student would greatli improv unit recept,positive,0.5146682201173943
07-11-25 12:25,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",94,Male,Group B,4,4,4,3,2,2,3,3,4,2,4,4,4,4,3,3,3,3,3,4,4,3,2,5,2,3,5,1,4,2,5,2,4,4,3,2,3,3,2,2,5,3,2,3,"Deep learning, Ethical AI and Data Governance, Cloud-Based BI Tools and Platforms",,"Emphasis on Hands-on Projects, Integration of Business Context",Replace a traditional final exam or large individual project with a team-based capstone project where students treat an instructor-provided dataset/scenario as a client request,3.1818,negative,3.375,3.2308,3.0,14.29,"Emphasis on Hands-on Projects, Integration of Business Context Replace a traditional final exam or large individual project with a team-based capstone project where students treat an instructor-provided dataset/scenario as a client request",emphasis on handson projects integration of business context replace a traditional final exam or large individual project with a teambased capstone project where students treat an instructorprovided datasetscenario as a client request,0,0.9262880189102596,Course Content and Structure,emphasi handson project integr busi context replac tradit final exam larg individu project teambas capston project student treat instructorprovid datasetscenario client request,negative,0.43248726848669955
07-11-25 12:25,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",95,Male,Group B,4,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,4,5,5,5,3,5,5,5,5,5,5,3,3,4,4,3,4,connecting BI with cloud such as AWS,R notebooks,The balance between theory and practical lab sessions. The instructor’s clear explanations.,Include more project-based assessments or group case studies using real business datasets,4.6364,positive,5.0,4.5385,4.25,24.0,The balance between theory and practical lab sessions. The instructor’s clear explanations. Include more project-based assessments or group case studies using real business datasets,the balance between theory and practical lab sessions the instructors clear explanations include more projectbased assessments or group case studies using real business datasets,4,0.5438352437508932,Assessment Methods and Feedback,balanc theori practic lab session instructor clear explan includ projectbas assess group case studi use real busi dataset,positive,0.5539134310466131
07-11-25 12:25,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",96,Female,Group B,4,5,4,5,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Power BI as a module,,Group work and communication,The slides were lengthy,4.0,neutral,4.0,4.0,4.0,20.0,Group work and communication The slides were lengthy,group work and communication the slides were lengthy,2,0.7983934333025402,Practical Labs and Hands-on Learning,group work commun slide lengthi,neutral,0.6512904085472482
07-11-25 12:26,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",97,Female,Group B,2,5,3,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,none,nonr,it was interesting,he’s so strict,2.6364,negative,3.0,3.0,3.0,30.0,it was interesting he’s so strict,it was interesting hes so strict,2,0.7311777723081697,Practical Labs and Hands-on Learning,interest he strict,negative,0.5043255713633503
07-11-25 12:26,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",98,Female,Group B,3,5,4,4,5,2,3,3,4,2,5,5,5,4,3,4,3,4,4,3,3,4,4,5,5,2,4,2,3,2,2,1,3,4,4,4,4,3,4,3,5,4,4,3,"integration of BI tools with cloud platforms (such as AWS, Azure, or Google Cloud)
real-world BI case studies and Power BI dashboard storytelling.",None necessarily need to be removed,"The practical approach by using different tools like Docker and Power BI, made it easier to connect theory with application.
The course helped me identify areas I can apply Business Intelligence in the future",A better way of communicating theory.. sometimes the content is too much making it too much information to process and understand at once,3.6364,negative,4.0,3.0769,3.75,5.0,"The practical approach by using different tools like Docker and Power BI, made it easier to connect theory with application.
The course helped me identify areas I can apply Business Intelligence in the future A better way of communicating theory.. sometimes the content is too much making it too much information to process and understand at once",the practical approach by using different tools like docker and power bi made it easier to connect theory with application the course helped me identify areas i can apply business intelligence in the future a better way of communicating theory sometimes the content is too much making it too much information to process and understand at once,2,0.9707405175523066,Practical Labs and Hands-on Learning,practic approach use differ tool like docker power bi made easier connect theori applic cours help identifi area appli busi intellig futur better way commun theori sometim content much make much inform process understand,negative,0.36344866626975386
07-11-25 12:26,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",99,Female,Group B,5,5,3,5,4,3,5,5,5,5,5,4,4,4,3,3,4,4,3,3,4,3,3,4,4,4,4,4,4,4,3,3,5,5,5,5,5,3,5,5,5,5,5,5,I can't think of any,All topics were relevant,Lecture slides and lab instructions,Use some classes to summarize/revise the topic in addition to the quizzes atleast have a class discussion where students are free to ask questions abt the completed topic and get more clarification and better understanding especially for labs,4.5455,neutral,3.625,3.6154,4.8333,35.0,Lecture slides and lab instructions Use some classes to summarize/revise the topic in addition to the quizzes atleast have a class discussion where students are free to ask questions abt the completed topic and get more clarification and better understanding especially for labs,lecture slides and lab instructions use some classes to summarizerevise the topic in addition to the quizzes atleast have a class discussion where students are free to ask questions abt the completed topic and get more clarification and better understanding especially for labs,3,0.9021336518454454,Learning Resources and Materials,lectur slide lab instruct use class summarizerevis topic addit quizz atleast class discuss student free ask question abt complet topic get clarif better understand especi lab,neutral,0.45133225490933687
07-11-25 12:26,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",100,Female,Group B,5,5,4,5,5,3,4,4,5,4,3,4,4,4,4,4,3,3,3,4,5,4,4,4,5,4,3,3,3,4,3,5,4,4,5,5,4,4,3,4,5,5,5,4,More topics related to R and power BI,,Involvement in learning and practice with the lab works,More assignments and quizzes for more active engagement with the unit,4.2727,neutral,3.625,3.9231,4.3333,25.0,Involvement in learning and practice with the lab works More assignments and quizzes for more active engagement with the unit,involvement in learning and practice with the lab works more assignments and quizzes for more active engagement with the unit,2,0.6005957384622429,Practical Labs and Hands-on Learning,involv learn practic lab work assign quizz activ engag unit,neutral,0.5645150087128821
07-11-25 12:27,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",101,Male,Group B,3,4,5,5,4,1,2,5,3,5,1,5,3,3,3,3,3,3,3,4,5,3,2,3,5,5,3,4,1,2,1,1,3,4,5,3,5,2,1,1,5,5,4,5,none,none,"Separation of theory and practical subject between online and physical classes respectively, gides through practical labs","Less software-intensive alternatives, (e.g avoiding using applications like Docker)",3.4545,negative,3.25,3.0,3.5833,20.0,"Separation of theory and practical subject between online and physical classes respectively, gides through practical labs Less software-intensive alternatives, (e.g avoiding using applications like Docker)",separation of theory and practical subject between online and physical classes respectively gides through practical labs less softwareintensive alternatives eg avoiding using applications like docker,4,0.8292531704950736,Assessment Methods and Feedback,separ theori practic subject onlin physic class respect gide practic lab less softwareintens altern eg avoid use applic like docker,positive,0.4057043820236311
07-11-25 12:27,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",102,Male,Group B,5,4,4,4,4,5,4,5,5,5,2,4,5,4,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,4,5,5,5,3,"
No not really",No not really,"The practical exercises and assignments helped me apply theoretical concepts to real-world scenarios.
",To be honest the lesson and lectures everything went smoothly,4.2727,neutral,4.625,4.3077,4.5,20.0,"The practical exercises and assignments helped me apply theoretical concepts to real-world scenarios.
 To be honest the lesson and lectures everything went smoothly",the practical exercises and assignments helped me apply theoretical concepts to realworld scenarios to be honest the lesson and lectures everything went smoothly,4,0.9322443672746392,Assessment Methods and Feedback,practic exercis assign help appli theoret concept realworld scenario honest lesson lectur everyth went smoothli,neutral,0.3751153595032796
07-11-25 12:27,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",103,Female,Group B,2,4,2,4,4,4,2,3,2,3,4,4,3,2,4,2,3,4,2,3,4,3,4,2,4,3,4,4,3,4,3,3,4,3,2,4,2,4,3,4,2,4,3,4,none,SML Models,the lab assignments and the reflective journal,i don't have any recommendations,3.0909,negative,3.0,3.3846,3.25,25.0,the lab assignments and the reflective journal i don't have any recommendations,the lab assignments and the reflective journal i dont have any recommendations,3,0.8854624612557062,Learning Resources and Materials,lab assign reflect journal dont recommend,negative,0.43556062273507734
07-11-25 12:27,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",104,Male,Group B,4,5,5,5,5,2,3,4,3,4,5,4,4,3,3,4,3,4,4,4,4,2,2,4,4,5,3,1,4,4,3,3,4,4,5,4,4,3,4,2,4,4,4,4,I have no input.,I feel like they all contributed adequately enough,I liked the emphasis on practical understanding. Mr. Omondi is very dedicated to delivering the content well which I appreciate.,Reduce the number of slides in BI 1 lecture notes. Most of them are inflated to be honest but the number of slides can be demoralizing to a student. If there is a way to reduce the number of slides while still maintaining the content it will positively impact the students of the future.,4.0909,neutral,3.625,3.3077,3.8333,10.0,I liked the emphasis on practical understanding. Mr. Omondi is very dedicated to delivering the content well which I appreciate. Reduce the number of slides in BI 1 lecture notes. Most of them are inflated to be honest but the number of slides can be demoralizing to a student. If there is a way to reduce the number of slides while still maintaining the content it will positively impact the students of the future.,i liked the emphasis on practical understanding mr omondi is very dedicated to delivering the content well which i appreciate reduce the number of slides in bi lecture notes most of them are inflated to be honest but the number of slides can be demoralizing to a student if there is a way to reduce the number of slides while still maintaining the content it will positively impact the students of the future,2,0.9676377981823252,Practical Labs and Hands-on Learning,like emphasi practic understand mr omondi dedic deliv content well appreci reduc number slide bi lectur note inflat honest number slide demor student way reduc number slide still maintain content posit impact student futur,neutral,0.5378643500528849
07-11-25 12:27,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",105,Male,Group B,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,,,Interesting,,2.0,negative,3.0,4.0,3.0,5.0,Interesting ,interesting,2,0.5998636287860408,Practical Labs and Hands-on Learning,interest,negative,0.4608013476463377
07-11-25 12:28,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",106,Male,Group B,2,3,3,3,3,2,2,2,2,5,5,4,3,4,2,3,3,4,2,3,4,2,2,3,4,2,4,2,3,2,2,2,3,3,3,3,3,3,3,3,4,4,3,4,,none,The group work labs and the lecture slides,It would be better for lecturers to take students through labs in a clearer way by simplifying the steps or give explanations on why this should be done and the impact. This is because one would finish the lab without understanding the true objective or how to apply it.,2.9091,negative,3.125,2.6923,3.25,20.0,The group work labs and the lecture slides It would be better for lecturers to take students through labs in a clearer way by simplifying the steps or give explanations on why this should be done and the impact. This is because one would finish the lab without understanding the true objective or how to apply it.,the group work labs and the lecture slides it would be better for lecturers to take students through labs in a clearer way by simplifying the steps or give explanations on why this should be done and the impact this is because one would finish the lab without understanding the true objective or how to apply it,2,0.952086516990316,Practical Labs and Hands-on Learning,group work lab lectur slide would better lectur take student lab clearer way simplifi step give explan done impact one would finish lab without understand true object appli,negative,0.3936870646135508
07-11-25 12:28,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",107,Male,Group B,4,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,4,4,5,5,5,5,,,There was room for further research and group work,So far so good,4.3636,neutral,3.0,3.0,4.8333,25.0,There was room for further research and group work So far so good,there was room for further research and group work so far so good,2,0.8652687425870077,Practical Labs and Hands-on Learning,room research group work far good,neutral,0.6244979917300977
07-11-25 12:28,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",108,Male,Group B,3,3,4,4,4,4,4,3,4,3,3,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,". Advanced Analytics & Visualization 

Why: Visualization tools are now gateways to storytelling and insight generation.

",,I liked the lab work and the assignments review,More reviewing of the lab work to ensure proper understanding to the students,3.5455,negative,3.625,4.0,3.9167,10.0,I liked the lab work and the assignments review More reviewing of the lab work to ensure proper understanding to the students,i liked the lab work and the assignments review more reviewing of the lab work to ensure proper understanding to the students,3,0.9104985704960032,Learning Resources and Materials,like lab work assign review review lab work ensur proper understand student,negative,0.4766313088270589
07-11-25 12:29,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",109,Male,Group B,4,5,5,5,5,4,4,5,4,4,4,5,4,4,4,4,4,4,4,3,3,2,2,4,5,4,3,3,4,3,4,3,5,5,5,5,4,5,3,3,5,4,5,5,"The topics are detailed, i don't have any so far","All are fine, nothing should be removed","Detailed content in this unit
Labs that are helpful","When it comes to specializations in 4th year, the knowledge on BI should be readily available to students before the said year. This will help them have a rough idea of what the unit is about.",4.4545,neutral,4.125,3.3077,4.5,10.0,"Detailed content in this unit
Labs that are helpful When it comes to specializations in 4th year, the knowledge on BI should be readily available to students before the said year. This will help them have a rough idea of what the unit is about.",detailed content in this unit labs that are helpful when it comes to specializations in th year the knowledge on bi should be readily available to students before the said year this will help them have a rough idea of what the unit is about,2,0.9422914790259198,Practical Labs and Hands-on Learning,detail content unit lab help come special th year knowledg bi readili avail student said year help rough idea unit,neutral,0.4399956530533722
07-11-25 12:29,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",110,Male,Group B,5,5,4,5,5,3,3,4,5,4,5,3,4,3,3,5,5,2,4,4,4,2,3,5,5,4,3,2,5,4,5,1,4,2,5,5,5,4,2,2,4,3,5,4,Mathematics for Machine Learning.,The DataOps philosophy,"Enjoyed the detailed lab manuals and practical sessions.
The detailed notes in each topic and diagrams.","Better integration of Slack in the workflow (i.e utilizing it in labs, etc).",4.3636,neutral,3.625,3.6154,3.75,15.0,"Enjoyed the detailed lab manuals and practical sessions.
The detailed notes in each topic and diagrams. Better integration of Slack in the workflow (i.e utilizing it in labs, etc).",enjoyed the detailed lab manuals and practical sessions the detailed notes in each topic and diagrams better integration of slack in the workflow ie utilizing it in labs etc,3,0.9365569010232552,Learning Resources and Materials,enjoy detail lab manual practic session detail note topic diagram better integr slack workflow ie util lab etc,neutral,0.5522015495854635
07-11-25 12:30,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",111,Male,Group B,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,3,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,3,4,4,5,4,none,none,"time series
how it helps in business corporations using IT",less notes,4.0,neutral,3.375,3.7692,3.6667,25.0,"time series
how it helps in business corporations using IT less notes",time series how it helps in business corporations using it less notes,3,0.4756394634413553,Learning Resources and Materials,time seri help busi corpor use less note,neutral,0.5907467231545831
07-11-25 12:30,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",112,Male,Group B,4,4,4,5,4,4,3,4,4,3,3,3,2,4,2,4,4,4,3,4,3,3,3,4,4,3,4,3,3,3,3,3,5,4,5,4,4,4,3,3,4,4,4,4,"Topics dealing with trading, understanding of different type of markets and blockchain",None not topics.,The in-depth explanations. The lab manuals on the topics being covered,More real world referencing,3.8182,negative,3.25,3.3077,4.0,15.0,The in-depth explanations. The lab manuals on the topics being covered More real world referencing,the indepth explanations the lab manuals on the topics being covered more real world referencing,3,0.9102968589823844,Learning Resources and Materials,indepth explan lab manual topic cover real world referenc,negative,0.39447883560003694
07-11-25 12:30,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",113,Male,Group B,4,5,5,5,5,4,5,4,3,3,4,3,4,4,5,4,5,5,4,5,5,4,4,5,4,4,4,3,5,5,5,2,5,5,4,5,5,5,3,2,4,4,4,3,"MCP
AI Agents",,"I enjoyed the practical aspect of the teaching, especially the labs and group work for each module.

I enjoyed the fact that we have access to the notes from early so you can read ahead and/or follow along in class.

I enjoyed the fact that labs were group based and we had ample time to do them.",I think reflections should be graded once at the end of the semester or at least 1 week following the end of the module to give students enough time to thoroughly reflect on the content.,4.2727,neutral,4.25,4.2308,4.0833,10.0,"I enjoyed the practical aspect of the teaching, especially the labs and group work for each module.

I enjoyed the fact that we have access to the notes from early so you can read ahead and/or follow along in class.

I enjoyed the fact that labs were group based and we had ample time to do them. I think reflections should be graded once at the end of the semester or at least 1 week following the end of the module to give students enough time to thoroughly reflect on the content.",i enjoyed the practical aspect of the teaching especially the labs and group work for each module i enjoyed the fact that we have access to the notes from early so you can read ahead andor follow along in class i enjoyed the fact that labs were group based and we had ample time to do them i think reflections should be graded once at the end of the semester or at least week following the end of the module to give students enough time to thoroughly reflect on the content,2,0.9404746109823716,Practical Labs and Hands-on Learning,enjoy practic aspect teach especi lab group work modul enjoy fact access note earli read ahead andor follow along class enjoy fact lab group base ampl time think reflect grade end semest least week follow end modul give student enough time thoroughli reflect content,neutral,0.5898979117003282
07-11-25 12:34,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",114,Male,Group B,3,5,4,4,3,2,3,5,3,4,4,2,3,4,3,4,4,4,3,2,3,1,2,4,5,5,5,4,5,4,3,1,5,3,4,3,4,1,2,2,4,2,3,5,Cloud-Based Business Intelligence,,"I liked the labs they were engaging and learned a little bit of python
I liked the that lecture slides were consise for BI 2",I would recommend more on considering students and placing dealines that one can submit late but not extremely late and not being given mising marks even if they did the work.,3.6364,negative,3.375,3.3846,3.1667,10.0,"I liked the labs they were engaging and learned a little bit of python
I liked the that lecture slides were consise for BI 2 I would recommend more on considering students and placing dealines that one can submit late but not extremely late and not being given mising marks even if they did the work.",i liked the labs they were engaging and learned a little bit of python i liked the that lecture slides were consise for bi i would recommend more on considering students and placing dealines that one can submit late but not extremely late and not being given mising marks even if they did the work,3,0.9524921718655892,Learning Resources and Materials,like lab engag learn littl bit python like lectur slide consis bi would recommend consid student place dealin one submit late extrem late given mise mark even work,negative,0.42927667557636606
07-11-25 12:36,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",115,Male,Group B,3,5,4,4,4,2,2,2,2,3,1,2,2,2,2,2,2,4,2,5,5,2,2,2,5,2,3,2,2,2,2,1,3,3,3,3,4,3,3,3,4,3,4,3,I have none to suggest,they are all okay,"1. I liked the labs we did 
2. The quality of teaching",shorter lecture notes,2.9091,negative,2.25,2.6923,3.25,25.0,"1. I liked the labs we did 
2. The quality of teaching shorter lecture notes",i liked the labs we did the quality of teaching shorter lecture notes,3,0.899219234068849,Learning Resources and Materials,like lab qualiti teach shorter lectur note,negative,0.3961668401358872
